,Unnamed: 0,geo_value,date,direction,issue,lag,smoothed_adj_cli,stderr,sample_size,fips,aggregate_level,state
2895,39,ri,2020-03-28,0.0,2020-06-09,73,0.9774780000000001,,,44,state,RI
2896,40,sc,2020-03-28,0.0,2020-06-09,73,1.1537549999999999,,,45,state,SC
2897,41,sd,2020-03-28,1.0,2020-06-09,73,0.804303,,,46,state,SD
2898,42,tn,2020-03-28,0.0,2020-06-09,73,2.139624,,,47,state,TN
2899,43,tx,2020-03-28,0.0,2020-06-09,73,1.81604,,,48,state,TX
2900,44,ut,2020-03-28,1.0,2020-06-09,73,10.71824,,,49,state,UT
2901,45,va,2020-03-28,0.0,2020-06-09,73,1.2849899999999999,,,51,state,VA
2902,46,vt,2020-03-28,0.0,2020-06-09,73,0.963256,,,50,state,VT
2903,47,wa,2020-03-28,0.0,2020-06-09,73,1.1238190000000001,,,53,state,WA
2904,48,wi,2020-03-28,0.0,2020-06-09,73,1.2826309999999999,,,55,state,WI
2905,49,wv,2020-03-28,0.0,2020-06-09,73,1.183195,,,54,state,WV
2906,50,wy,2020-03-28,1.0,2020-06-09,73,1.054345,,,56,state,WY
2907,0,ak,2020-03-29,0.0,2020-06-09,72,1.1765430000000001,,,02,state,AK
2908,1,al,2020-03-29,0.0,2020-06-09,72,1.2240959999999999,,,01,state,AL
2909,2,ar,2020-03-29,1.0,2020-06-09,72,1.914159,,,05,state,AR
2910,3,az,2020-03-29,0.0,2020-06-09,72,0.9749190000000001,,,04,state,AZ
2911,4,ca,2020-03-29,0.0,2020-06-09,72,2.157564,,,06,state,CA
2912,5,co,2020-03-29,1.0,2020-06-09,72,2.2633669999999997,,,08,state,CO
2913,6,ct,2020-03-29,1.0,2020-06-09,72,2.301152,,,09,state,CT
2914,7,dc,2020-03-29,1.0,2020-06-09,72,3.013985,,,11,state,DC
2915,8,de,2020-03-29,1.0,2020-06-09,72,3.513094,,,10,state,DE
2916,9,fl,2020-03-29,0.0,2020-06-09,72,1.584538,,,12,state,FL
2917,10,ga,2020-03-29,0.0,2020-06-09,72,1.343974,,,13,state,GA
2918,11,hi,2020-03-29,0.0,2020-06-09,72,0.75842,,,15,state,HI
2919,12,ia,2020-03-29,0.0,2020-06-09,72,0.651489,,,19,state,IA
2920,13,id,2020-03-29,0.0,2020-06-09,72,1.1649559999999999,,,16,state,ID
2921,14,il,2020-03-29,1.0,2020-06-09,72,2.352361,,,17,state,IL
2922,15,in,2020-03-29,1.0,2020-06-09,72,1.754166,,,18,state,IN
2923,16,ks,2020-03-29,0.0,2020-06-09,72,1.278111,,,20,state,KS
2924,17,ky,2020-03-29,0.0,2020-06-09,72,2.069208,,,21,state,KY
2925,18,la,2020-03-29,1.0,2020-06-09,72,3.788017,,,22,state,LA
2926,19,ma,2020-03-29,0.0,2020-06-09,72,0.912525,,,25,state,MA
2927,20,md,2020-03-29,0.0,2020-06-09,72,1.961988,,,24,state,MD
2928,21,me,2020-03-29,0.0,2020-06-09,72,0.484012,,,23,state,ME
2929,22,mi,2020-03-29,1.0,2020-06-09,72,2.66388,,,26,state,MI
2930,23,mn,2020-03-29,0.0,2020-06-09,72,0.844504,,,27,state,MN
2931,24,mo,2020-03-29,1.0,2020-06-09,72,1.8464349999999998,,,29,state,MO
2932,25,ms,2020-03-29,0.0,2020-06-09,72,2.78998,,,28,state,MS
2933,26,mt,2020-03-29,0.0,2020-06-09,72,0.436146,,,30,state,MT
2934,27,nc,2020-03-29,0.0,2020-06-09,72,0.8239,,,37,state,NC
2935,28,nd,2020-03-29,0.0,2020-06-09,72,1.178855,,,38,state,ND
2936,29,ne,2020-03-29,0.0,2020-06-09,72,1.211555,,,31,state,NE
2937,30,nh,2020-03-29,0.0,2020-06-09,72,1.991682,,,33,state,NH
2938,31,nj,2020-03-29,1.0,2020-06-09,72,4.594002,,,34,state,NJ
2939,32,nm,2020-03-29,-1.0,2020-06-09,72,0.122178,,,35,state,NM
2940,33,nv,2020-03-29,0.0,2020-06-09,72,1.602186,,,32,state,NV
2941,34,ny,2020-03-29,1.0,2020-06-09,72,5.999368,,,36,state,NY
2942,35,oh,2020-03-29,0.0,2020-06-09,72,0.821034,,,39,state,OH
2943,36,ok,2020-03-29,0.0,2020-06-09,72,1.559618,,,40,state,OK
2944,37,or,2020-03-29,0.0,2020-06-09,72,0.987582,,,41,state,OR
2945,38,pa,2020-03-29,0.0,2020-06-09,72,3.5638730000000005,,,42,state,PA
2946,39,ri,2020-03-29,0.0,2020-06-09,72,0.865188,,,44,state,RI
2947,40,sc,2020-03-29,0.0,2020-06-09,72,1.157426,,,45,state,SC
2948,41,sd,2020-03-29,0.0,2020-06-09,72,0.814034,,,46,state,SD
2949,42,tn,2020-03-29,0.0,2020-06-09,72,2.217105,,,47,state,TN
2950,43,tx,2020-03-29,0.0,2020-06-09,72,1.734416,,,48,state,TX
